Nome_da_Imagem;PID;Nome_da_Sessao;Sessao#;Uso_de_memoria
System_Idle_Process;0;Services;0;8_K
System;4;Services;0;156_K
Secure_System;108;Services;0;63.596_K
Registry;172;Services;0;47.656_K
smss.exe;656;Services;0;1.292_K
csrss.exe;864;Services;0;5.756_K
wininit.exe;1076;Services;0;6.652_K
csrss.exe;1084;Console;1;7.388_K
services.exe;1148;Services;0;17.036_K
LsaIso.exe;1168;Services;0;4.152_K
lsass.exe;1184;Services;0;33.712_K
svchost.exe;1304;Services;0;41.852_K
fontdrvhost.exe;1332;Services;0;4.392_K
WUDFHost.exe;1364;Services;0;8.580_K
svchost.exe;1440;Services;0;23.936_K
winlogon.exe;1512;Console;1;11.876_K
svchost.exe;1532;Services;0;8.340_K
fontdrvhost.exe;1584;Console;1;13.204_K
svchost.exe;1680;Services;0;5.352_K
svchost.exe;1700;Services;0;5.416_K
svchost.exe;1708;Services;0;12.712_K
svchost.exe;1720;Services;0;8.960_K
svchost.exe;1756;Services;0;13.940_K
svchost.exe;1800;Services;0;14.828_K
svchost.exe;1868;Services;0;11.340_K
svchost.exe;1876;Services;0;10.320_K
svchost.exe;1896;Services;0;11.720_K
svchost.exe;740;Services;0;10.680_K
svchost.exe;1256;Services;0;27.660_K
IntelCpHDCPSvc.exe;1072;Services;0;5.772_K
WUDFHost.exe;1640;Services;0;28.312_K
svchost.exe;2060;Services;0;10.184_K
dwm.exe;2172;Console;1;216.308_K
svchost.exe;2204;Services;0;6.088_K
svchost.exe;2236;Services;0;15.564_K
svchost.exe;2272;Services;0;9.576_K
svchost.exe;2548;Services;0;8.120_K
svchost.exe;2688;Services;0;10.920_K
svchost.exe;2728;Services;0;19.216_K
svchost.exe;2768;Services;0;8.560_K
svchost.exe;2984;Services;0;9.944_K
svchost.exe;3144;Services;0;14.956_K
svchost.exe;3160;Services;0;22.444_K
svchost.exe;3280;Services;0;8.492_K
wsc_proxy.exe;3296;Services;0;13.760_K
svchost.exe;3316;Services;0;5.924_K
svchost.exe;3332;Services;0;13.568_K
svchost.exe;3404;Services;0;19.136_K
svchost.exe;3512;Services;0;7.352_K
AvDump.exe;3520;Services;0;10.752_K
Memory_Compression;3532;Services;0;142.272_K
svchost.exe;3556;Services;0;9.004_K
igfxCUIServiceN.exe;3668;Services;0;11.220_K
svchost.exe;3736;Services;0;29.544_K
svchost.exe;3828;Services;0;9.732_K
svchost.exe;3848;Services;0;9.044_K
svchost.exe;4012;Services;0;28.896_K
svchost.exe;4048;Services;0;15.920_K
svchost.exe;4076;Services;0;7.316_K
svchost.exe;3892;Services;0;7.016_K
svchost.exe;4116;Services;0;21.860_K
svchost.exe;4140;Services;0;15.584_K
svchost.exe;4148;Services;0;11.332_K
NortonSvc.exe;4220;Services;0;223.180_K
wlanext.exe;4352;Services;0;6.852_K
conhost.exe;4360;Services;0;9.040_K
svchost.exe;4564;Services;0;6.872_K
nllToolsSvc.exe;4572;Services;0;152.732_K
svchost.exe;4680;Services;0;6.960_K
spoolsv.exe;4880;Services;0;20.592_K
svchost.exe;4944;Services;0;8.092_K
svchost.exe;5032;Services;0;7.676_K
afwServ.exe;5040;Services;0;27.036_K
svchost.exe;5100;Services;0;5.792_K
svchost.exe;4364;Services;0;52.400_K
svchost.exe;4488;Services;0;43.352_K
OfficeClickToRun.exe;4596;Services;0;63.972_K
esif_uf.exe;4744;Services;0;6.752_K
OneApp.IGCC.WinService.ex;2596;Services;0;63.088_K
svchost.exe;4204;Services;0;8.448_K
IntelAudioService.exe;5200;Services;0;58.524_K
jhi_service.exe;5220;Services;0;6.616_K
svchost.exe;5228;Services;0;11.400_K
LiveWallpaperWindowsServi;5240;Services;0;8.096_K
LMS.exe;5260;Services;0;10.984_K
mysqld.exe;5312;Services;0;24.384_K
mc-fw-host.exe;5320;Services;0;167.216_K
VpnSvc.exe;5356;Services;0;53.308_K
svchost.exe;5384;Services;0;9.356_K
QuickSearchService.exe;5412;Services;0;9.092_K
RtkAudUService64.exe;5448;Services;0;13.512_K
SystemPlatformEngine.exe;5480;Services;0;11.024_K
SamsungSecuritySupportSer;5488;Services;0;8.220_K
BulletService.exe;5496;Services;0;7.484_K
SamsungSystemSupportServi;5520;Services;0;6.404_K
sServiceAgentLauncherSvc.;5572;Services;0;7.760_K
svchost.exe;5600;Services;0;5.952_K
SUService.exe;5612;Services;0;7.784_K
sqlwriter.exe;5620;Services;0;8.788_K
svchost.exe;5628;Services;0;21.548_K
WMIRegistrationService.ex;5684;Services;0;15.152_K
wslservice.exe;5736;Services;0;27.428_K
svchost.exe;5788;Services;0;20.128_K
mysqld.exe;3468;Services;0;233.776_K
conhost.exe;6176;Services;0;11.480_K
svchost.exe;7800;Services;0;16.848_K
AggregatorHost.exe;7932;Services;0;13.844_K
svchost.exe;8388;Services;0;7.604_K
aswEngSrv.exe;8772;Services;0;209.084_K
svchost.exe;9072;Services;0;16.404_K
mc-neo-host.exe;8380;Services;0;22.656_K
svchost.exe;9296;Services;0;7.900_K
svchost.exe;9380;Services;0;12.984_K
aswidsagent.exe;9476;Services;0;109.068_K
svchost.exe;9752;Services;0;16.016_K
MoUsoCoreWorker.exe;8624;Services;0;43.652_K
dptf_helper.exe;5364;Console;1;6.312_K
mc-fw-host.exe;5400;Console;1;26.580_K
sihost.exe;5580;Console;1;31.488_K
svchost.exe;9608;Console;1;9.732_K
svchost.exe;5596;Console;1;34.120_K
svchost.exe;9720;Console;1;6.420_K
svchost.exe;2460;Console;1;37.472_K
PresentationFontCache.exe;1920;Services;0;30.384_K
taskhostw.exe;5540;Console;1;21.708_K
svchost.exe;6500;Services;0;18.316_K
SamsungSecuritySupporter.;10416;Console;1;9.456_K
SamsungSystemSupportEngin;10556;Console;1;17.332_K
svchost.exe;10960;Services;0;21.692_K
igfxEMN.exe;11016;Console;1;16.216_K
explorer.exe;11176;Console;1;770.824_K
svchost.exe;10428;Services;0;9.532_K
svchost.exe;11396;Services;0;12.340_K
svchost.exe;11484;Services;0;9.580_K
sServiceKeyMonitor.exe;11556;Console;1;16.008_K
svchost.exe;11596;Services;0;12.360_K
RtkAudUService64.exe;12148;Console;1;4.208_K
svchost.exe;11384;Console;1;24.460_K
svchost.exe;6912;Services;0;6.428_K
SearchHost.exe;2096;Console;1;261.652_K
StartMenuExperienceHost.e;11636;Console;1;185.668_K
Widgets.exe;11204;Console;1;61.544_K
EasyConnectManager.exe;11208;Console;1;110.980_K
RuntimeBroker.exe;12292;Console;1;52.572_K
UserOOBEBroker.exe;12332;Console;1;10.128_K
RuntimeBroker.exe;12348;Console;1;47.592_K
WidgetService.exe;12424;Console;1;24.632_K
svchost.exe;12500;Console;1;18.060_K
dllhost.exe;12920;Console;1;16.108_K
backgroundTaskHost.exe;13572;Console;1;1.984_K
svchost.exe;13864;Services;0;15.696_K
ctfmon.exe;13992;Console;1;31.300_K
SearchIndexer.exe;14268;Services;0;46.108_K
SamsungSettingsService.ex;1968;Console;1;17.516_K
PhoneExperienceHost.exe;14672;Console;1;224.180_K
TextInputHost.exe;14968;Console;1;184.696_K
SecurityHealthSystray.exe;14504;Console;1;11.092_K
SecurityHealthService.exe;12888;Services;0;19.540_K
ColorEngine.exe;14876;Console;1;6.764_K
igfxextN.exe;13936;Console;1;12.132_K
NortonUI.exe;2544;Console;1;81.628_K
svchost.exe;15212;Services;0;23.364_K
OneDrive.exe;14580;Console;1;408.636_K
svchost.exe;10536;Services;0;13.620_K
svchost.exe;6816;Console;1;22.244_K
svchost.exe;12076;Services;0;10.112_K
jetbrains-toolbox.exe;15684;Console;1;230.032_K
ApplicationFrameHost.exe;8412;Console;1;38.088_K
svchost.exe;14308;Services;0;7.992_K
svchost.exe;16708;Console;1;10.160_K
svchost.exe;16280;Services;0;14.184_K
svchost.exe;13892;Console;1;13.212_K
NortonUI.exe;15788;Console;1;45.732_K
NortonUI.exe;5820;Console;1;35.468_K
NortonUI.exe;10292;Console;1;46.036_K
ShellExperienceHost.exe;16296;Console;1;96.756_K
RuntimeBroker.exe;15692;Console;1;25.884_K
SUEngine.exe;13964;Console;1;84.760_K
svchost.exe;7676;Services;0;25.880_K
conhost.exe;3344;Console;1;12.628_K
dasHost.exe;12176;Services;0;16.128_K
svchost.exe;4908;Services;0;15.920_K
msedgewebview2.exe;17380;Console;1;10.104_K
msedgewebview2.exe;3628;Console;1;8.220_K
msedgewebview2.exe;3136;Console;1;5.112_K
msedgewebview2.exe;16216;Console;1;4.804_K
msedgewebview2.exe;5292;Console;1;16_K
msedgewebview2.exe;17836;Console;1;820_K
dllhost.exe;1328;Console;1;9.896_K
svchost.exe;18164;Services;0;10.784_K
SystemSettingsBroker.exe;10968;Console;1;35.808_K
svchost.exe;9980;Services;0;9.088_K
msedgewebview2.exe;10648;Console;1;2.728_K
svchost.exe;20452;Console;1;10.260_K
FileCoAuth.exe;19948;Console;1;32.380_K
dllhost.exe;11440;Console;1;10.104_K
LockApp.exe;16132;Console;1;84.628_K
RuntimeBroker.exe;1296;Console;1;42.704_K
backgroundTaskHost.exe;18884;Console;1;2.256_K
svchost.exe;17292;Services;0;11.140_K
svchost.exe;11584;Services;0;8.760_K
backgroundTaskHost.exe;20016;Console;1;2.088_K
backgroundTaskHost.exe;12308;Console;1;2.100_K
backgroundTaskHost.exe;21268;Console;1;2.100_K
